Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
=========================================================================================================
   1 | CDNA   | CareDx, Inc.                             | $2.39B       | 98.5203
   2 | NUAI   | New Era Energy & Digital, Inc.           | $546.6M      | 97.9321
   3 | BLZE   | Backblaze, Inc.                          | $1.19B       | 97.7744
   4 | ENTX   | Entera Bio Ltd.                          | $142.4M      | 97.5136
   5 | PVLA   | Palvella Therapeutics, Inc.              | $2.17B       | 96.9012
   6 | DFNS   | T3 Defense Inc.                          | $27.5M       | 96.5676
   7 | ERAS   | Erasca, Inc.                             | $6.33B       | 96.3918
   8 | FFAI   | Faraday Future Intelligent Electric Inc. | $12.8M       | 96.2644
   9 | NEO    | NeoGenomics, Inc.                        | $2.04B       | 95.8945
  10 | ALOT   | AstroNova, Inc.                          | $226.5M      | 95.1668
  11 | ICHR   | Ichor Holdings, Ltd.                     | $2.47B       | 94.9606
  12 | ORIC   | ORIC Pharmaceuticals, Inc.               | $1.44B       | 94.9485
  13 | RYOJ   | rYojbaba Co., Ltd.                       | N/A          | 94.9121
  14 | DUKR   | DUKE Robotics Corp.                      | $18.5M       | 94.4754
  15 | MGRT   | Mega Fortune Company Limited             | $1.32B       | 94.4330
  16 | MBX    | MBX Biosciences, Inc.                    | $3.20B       | 94.3845
  17 | FORR   | Forrester Research, Inc.                 | $215.3M      | 93.9782
  18 | NEOG   | Neogen Corporation                       | $2.52B       | 93.7356
  19 | GLUE   | Monte Rosa Therapeutics, Inc.            | $1.28B       | 93.5719
  20 | FBRX   | Forte Biosciences, Inc.                  | $1.63B       | 93.4991
  21 | CERT   | Certara, Inc.                            | $1.22B       | 93.4081
  22 | INTC   | Intel Corporation                        | $508.06B     | 93.2505
  23 | FCEL   | FuelCell Energy, Inc.                    | $1.74B       | 93.1474
  24 | INM    | InMed Pharmaceuticals Inc.               | $7.7M        | 93.1049
  25 | GH     | Guardant Health, Inc.                    | $21.49B      | 92.9958
  26 | OPAD   | Offerpad Solutions Inc.                  | $19.9M       | 92.8563
  27 | IRWD   | Ironwood Pharmaceuticals, Inc.           | $712.2M      | 92.8138
  28 | RGNX   | REGENXBIO Inc.                           | $730.8M      | 92.6683
  29 | DYN    | Dyne Therapeutics, Inc.                  | $4.86B       | 92.6258
  30 | MI     | NFT Limited                              | $1.6M        | 92.5652
  31 | CNET   | ZW Data Action Technologies Inc.         | $5.1M        | 92.3651
  32 | MSLE   | Satellos Bioscience Inc.                 | $208.1M      | 92.3651
  33 | DMRA   | Damora Therapeutics, Inc.                | $1.96B       | 92.3529
  34 | NWL    | Newell Brands Inc.                       | $2.53B       | 92.3044
  35 | ELVN   | Enliven Therapeutics, Inc.               | $4.40B       | 92.2802
  36 | QTTB   | Q32 Bio Inc.                             | $455.2M      | 92.2256
  37 | LIND   | Lindblad Expeditions Holdings, Inc.      | $2.12B       | 92.0073
  38 | CHEF   | The Chefs' Warehouse, Inc.               | $4.42B       | 91.8799
  39 | IESC   | IES Holdings, Inc.                       | $14.72B      | 91.8314
  40 | IPSC   | Century Therapeutics, Inc.               | $353.5M      | 91.6919
  41 | PHOE   | Phoenix Asia Holdings Limited            | $503.3M      | 91.6798
  42 | INHD   | Inno Holdings Inc.                       | $36.2M       | 91.5706
  43 | AMAT   | Applied Materials, Inc.                  | $408.36B     | 91.3402
  44 | GSHD   | Goosehead Insurance, Inc.                | $2.30B       | 91.2917
  45 | BJRI   | BJ's Restaurants, Inc.                   | $1.39B       | 91.2735
  46 | RYDE   | Ryde Group Ltd.                          | $167.3M      | 91.2068
  47 | GSAT   | Globalstar, Inc.                         | $10.74B      | 91.1158
  48 | SAFT   | Safety Insurance Group, Inc.             | N/A          | 91.0794
  49 | NSP    | Insperity, Inc.                          | $2.00B       | 90.8551
  50 | MKDW   | MKDWELL Tech Inc.                        | $46.2M       | 90.6731
  51 | CORT   | Corcept Therapeutics Incorporated        | $12.77B      | 90.4851
  52 | ROMA   | Roma Green Finance Limited               | $527.1M      | 90.4548
  53 | ARWR   | Arrowhead Pharmaceuticals, Inc.          | $12.42B      | 90.3820
  54 | SMHI   | SEACOR Marine Holdings Inc.              | $267.5M      | 90.2850
